## Bank 19
# id	l2	ef
24576 0.5188 12.478
24577 0.5188 12.478
24578 0.5188 12.478
24579 0.5188 12.478
24580 0.5188 12.478
24581 0.5188 12.478
24582 0.5188 12.478
24583 0.5188 12.478
24584 0.5188 12.478
24585 0.5188 12.478
24586 0.5188 12.478
24587 0.5188 12.478
24588 0.5188 12.478
24589 0.5188 12.478
24590 0.5188 12.478
24591 0.5188 12.478
24592 0.5188 12.478
24593 0.5188 12.478
24594 0.5188 12.478
24595 0.5188 12.478
24596 0.5188 12.478
24597 0.5188 12.478
24598 0.5188 12.478
24599 0.5188 12.478
24600 0.5188 12.478
24601 0.5188 12.478
24602 0.5188 12.478
24603 0.5188 12.478
24604 0.5188 12.478
24605 0.5188 12.478
24606 0.5188 12.478
24607 0.5188 12.478
24608 0.5188 12.478
24609 0.5188 12.478
24610 0.5188 12.478
24611 0.5188 12.478
24612 0.5188 12.478
24613 0.5188 12.478
24614 0.5188 12.478
24615 0.5188 12.478
24616 0.5188 12.478
24617 0.5188 12.478
24618 0.5188 12.478
24619 0.5188 12.478
24620 0.5188 12.478
24621 0.5188 12.478
24622 0.5188 12.478
24623 0.5188 12.478
24624 0.5188 12.478
24625 0.5188 12.478
24626 0.5188 12.478
24627 0.5188 12.478
24628 0.5188 12.478
24629 0.5188 12.478
24630 0.5188 12.478
24631 0.5188 12.478
24632 0.5188 12.478
24633 0.5188 12.478
24634 0.5188 12.478
24635 0.5188 12.478
24636 0.5188 12.478
24637 0.5188 12.478
24638 0.5188 12.478
24639 0.5188 12.478
24640 0.5188 12.478
24641 0.5188 12.478
24642 0.5188 12.478
24643 0.5188 12.478
24644 0.5188 12.478
24645 0.5188 12.478
24646 0.5188 12.478
24647 0.5188 12.478
24648 0.5188 12.478
24649 0.5188 12.478
24650 0.5188 12.478
24651 0.5188 12.478
24652 0.5188 12.478
24653 0.5188 12.478
24654 0.5188 12.478
24655 0.5188 12.478
24656 0.5188 12.478
24657 0.5188 12.478
24658 0.5188 12.478
24659 0.5188 12.478
24660 0.5188 12.478
24661 0.5188 12.478
24662 0.5188 12.478
24663 0.5188 12.478
24664 0.5188 12.478
24665 0.5188 12.478
24666 0.5188 12.478
24667 0.5188 12.478
24668 0.5188 12.478
24669 0.5188 12.478
24670 0.5188 12.478
24671 0.5188 12.478
24672 0.5188 12.478
24673 0.5188 12.478
24674 0.5188 12.478
24675 0.5188 12.478
24676 0.5188 12.478
24677 0.5188 12.478
24678 0.5188 12.478
24679 0.5188 12.478
24680 0.5188 12.478
24681 0.5188 12.478
