## Bank 7
# id	l2	ef
8192 0.5188 12.478
8193 0.5188 12.478
8194 0.5188 12.478
8195 0.5188 12.478
8196 0.5188 12.478
8197 0.5188 12.478
8198 0.5188 12.478
8199 0.5188 12.478
8200 0.5188 12.478
8201 0.5188 12.478
8202 0.5188 12.478
8203 0.5188 12.478
8204 0.5188 12.478
8205 0.5188 12.478
8206 0.5188 12.478
8207 0.5188 12.478
8208 0.5188 12.478
8209 0.5188 12.478
8210 0.5188 12.478
8211 0.5188 12.478
8212 0.5188 12.478
8213 0.5188 12.478
8214 0.5188 12.478
8215 0.5188 12.478
8216 0.5188 12.478
8217 0.5188 12.478
8218 0.5188 12.478
8219 0.5188 12.478
8220 0.5188 12.478
8221 0.5188 12.478
8222 0.5188 12.478
8223 0.5188 12.478
8224 0.5188 12.478
8225 0.5188 12.478
8226 0.5188 12.478
8227 0.5188 12.478
8228 0.5188 12.478
8229 0.5188 12.478
8230 0.5188 12.478
8231 0.5188 12.478
8232 0.5188 12.478
8233 0.5188 12.478
8234 0.5188 12.478
8235 0.5188 12.478
8236 0.5188 12.478
8237 0.5188 12.478
8238 0.5188 12.478
8239 0.5188 12.478
8240 0.5188 12.478
8241 0.5188 12.478
8242 0.5188 12.478
8243 0.5188 12.478
8244 0.5188 12.478
8245 0.5188 12.478
8246 0.5188 12.478
8247 0.5188 12.478
8248 0.5188 12.478
8249 0.5188 12.478
8250 0.5188 12.478
8251 0.5188 12.478
8252 0.5188 12.478
8253 0.5188 12.478
8254 0.5188 12.478
8255 0.5188 12.478
8256 0.5188 12.478
8257 0.5188 12.478
8258 0.5188 12.478
8259 0.5188 12.478
8260 0.5188 12.478
8261 0.5188 12.478
8262 0.5188 12.478
8263 0.5188 12.478
8264 0.5188 12.478
8265 0.5188 12.478
8266 0.5188 12.478
8267 0.5188 12.478
8268 0.5188 12.478
8269 0.5188 12.478
8270 0.5188 12.478
8271 0.5188 12.478
8272 0.5188 12.478
8273 0.5188 12.478
8274 0.5188 12.478
8275 0.5188 12.478
8276 0.5188 12.478
8277 0.5188 12.478
8278 0.5188 12.478
8279 0.5188 12.478
8280 0.5188 12.478
8281 0.5188 12.478
8282 0.5188 12.478
8283 0.5188 12.478
8284 0.5188 12.478
8285 0.5188 12.478
8286 0.5188 12.478
8287 0.5188 12.478
8288 0.5188 12.478
8289 0.5188 12.478
8290 0.5188 12.478
8291 0.5188 12.478
8292 0.5188 12.478
8293 0.5188 12.478
8294 0.5188 12.478
8295 0.5188 12.478
8296 0.5188 12.478
8297 0.5188 12.478
8298 0.5188 12.478
8299 0.5188 12.478
8300 0.5188 12.478
8301 0.5188 12.478
8302 0.5188 12.478
8303 0.5188 12.478
8304 0.5188 12.478
8305 0.5188 12.478
8306 0.5188 12.478
8307 0.5188 12.478
8308 0.5188 12.478
8309 0.5188 12.478
8310 0.5188 12.478
8311 0.5188 12.478
8312 0.5188 12.478
8313 0.5188 12.478
8314 0.5188 12.478
8315 0.5188 12.478
8316 0.5188 12.478
8317 0.5188 12.478
8318 0.5188 12.478
8319 0.5188 12.478
8320 0.5188 12.478
8321 0.5188 12.478
8322 0.5188 12.478
8323 0.5188 12.478
8324 0.5188 12.478
8325 0.5188 12.478
8326 0.5188 12.478
8327 0.5188 12.478
8328 0.5188 12.478
8329 0.5188 12.478
8330 0.5188 12.478
8331 0.5188 12.478
8332 0.5188 12.478
8333 0.5188 12.478
8334 0.5188 12.478
8335 0.5188 12.478
8336 0.5188 12.478
8337 0.5188 12.478
8338 0.5188 12.478
8339 0.5188 12.478
8340 0.5188 12.478
8341 0.5188 12.478
8342 0.5188 12.478
8343 0.5188 12.478
8344 0.5188 12.478
8345 0.5188 12.478
8346 0.5188 12.478
8347 0.5188 12.478
8348 0.5188 12.478
8349 0.5188 12.478
8350 0.5188 12.478
8351 0.5188 12.478
8352 0.5188 12.478
8353 0.5188 12.478
8354 0.5188 12.478
8355 0.5188 12.478
8356 0.5188 12.478
8357 0.5188 12.478
8358 0.5188 12.478
8359 0.5188 12.478
8360 0.5188 12.478
8361 0.5188 12.478
8362 0.5188 12.478
8363 0.5188 12.478
8364 0.5188 12.478
8365 0.5188 12.478
8366 0.5188 12.478
8367 0.5188 12.478
8368 0.5188 12.478
8369 0.5188 12.478
8370 0.5188 12.478
8371 0.5188 12.478
8372 0.5188 12.478
8373 0.5188 12.478
8374 0.5188 12.478
8375 0.5188 12.478
8376 0.5188 12.478
8377 0.5188 12.478
8378 0.5188 12.478
8379 0.5188 12.478
8380 0.5188 12.478
8381 0.5188 12.478
8382 0.5188 12.478
8383 0.5188 12.478
8384 0.5188 12.478
8385 0.5188 12.478
8386 0.5188 12.478
8387 0.5188 12.478
8388 0.5188 12.478
8389 0.5188 12.478
8390 0.5188 12.478
8391 0.5188 12.478
8392 0.5188 12.478
8393 0.5188 12.478
8394 0.5188 12.478
8395 0.5188 12.478
8396 0.5188 12.478
8397 0.5188 12.478
8398 0.5188 12.478
8399 0.5188 12.478
8400 0.5188 12.478
8401 0.5188 12.478
8402 0.5188 12.478
8403 0.5188 12.478
8404 0.5188 12.478
8405 0.5188 12.478
8406 0.5188 12.478
8407 0.5188 12.478
8408 0.5188 12.478
8409 0.5188 12.478
8410 0.5188 12.478
8411 0.5188 12.478
8412 0.5188 12.478
8413 0.5188 12.478
8414 0.5188 12.478
8415 0.5188 12.478
8416 0.5188 12.478
8417 0.5188 12.478
8418 0.5188 12.478
8419 0.5188 12.478
8420 0.5188 12.478
8421 0.5188 12.478
8422 0.5188 12.478
8423 0.5188 12.478
8424 0.5188 12.478
8425 0.5188 12.478
8426 0.5188 12.478
8427 0.5188 12.478
8428 0.5188 12.478
8429 0.5188 12.478
8430 0.5188 12.478
8431 0.5188 12.478
8432 0.5188 12.478
8433 0.5188 12.478
8434 0.5188 12.478
8435 0.5188 12.478
8436 0.5188 12.478
8437 0.5188 12.478
8438 0.5188 12.478
8439 0.5188 12.478
8440 0.5188 12.478
8441 0.5188 12.478
8442 0.5188 12.478
8443 0.5188 12.478
8444 0.5188 12.478
8445 0.5188 12.478
8446 0.5188 12.478
8447 0.5188 12.478
8448 0.5188 12.478
8449 0.5188 12.478
8450 0.5188 12.478
8451 0.5188 12.478
8452 0.5188 12.478
8453 0.5188 12.478
8454 0.5188 12.478
8455 0.5188 12.478
8456 0.5188 12.478
8457 0.5188 12.478
8458 0.5188 12.478
8459 0.5188 12.478
8460 0.5188 12.478
8461 0.5188 12.478
8462 0.5188 12.478
8463 0.5188 12.478
8464 0.5188 12.478
8465 0.5188 12.478
8466 0.5188 12.478
8467 0.5188 12.478
8468 0.5188 12.478
8469 0.5188 12.478
8470 0.5188 12.478
8471 0.5188 12.478
8472 0.5188 12.478
8473 0.5188 12.478
8474 0.5188 12.478
8475 0.5188 12.478
8476 0.5188 12.478
8477 0.5188 12.478
8478 0.5188 12.478
8479 0.5188 12.478
8480 0.5188 12.478
8481 0.5188 12.478
8482 0.5188 12.478
8483 0.5188 12.478
8484 0.5188 12.478
8485 0.5188 12.478
8486 0.5188 12.478
8487 0.5188 12.478
8488 0.5188 12.478
8489 0.5188 12.478
8490 0.5188 12.478
8491 0.5188 12.478
8492 0.5188 12.478
8493 0.5188 12.478
8494 0.5188 12.478
8495 0.5188 12.478
8496 0.5188 12.478
8497 0.5188 12.478
8498 0.5188 12.478
8499 0.5188 12.478
8500 0.5188 12.478
8501 0.5188 12.478
8502 0.5188 12.478
8503 0.5188 12.478
8504 0.5188 12.478
8505 0.5188 12.478
8506 0.5188 12.478
8507 0.5188 12.478
8508 0.5188 12.478
8509 0.5188 12.478
8510 0.5188 12.478
8511 0.5188 12.478
8512 0.5188 12.478
8513 0.5188 12.478
8514 0.5188 12.478
8515 0.5188 12.478
8516 0.5188 12.478
8517 0.5188 12.478
8518 0.5188 12.478
8519 0.5188 12.478
8520 0.5188 12.478
8521 0.5188 12.478
8522 0.5188 12.478
8523 0.5188 12.478
8524 0.5188 12.478
8525 0.5188 12.478
8526 0.5188 12.478
8527 0.5188 12.478
8528 0.5188 12.478
8529 0.5188 12.478
8530 0.5188 12.478
8531 0.5188 12.478
8532 0.5188 12.478
8533 0.5188 12.478
8534 0.5188 12.478
8535 0.5188 12.478
8536 0.5188 12.478
8537 0.5188 12.478
8538 0.5188 12.478
8539 0.5188 12.478
8540 0.5188 12.478
8541 0.5188 12.478
8542 0.5188 12.478
8543 0.5188 12.478
8544 0.5188 12.478
8545 0.5188 12.478
8546 0.5188 12.478
8547 0.5188 12.478
8548 0.5188 12.478
8549 0.5188 12.478
8550 0.5188 12.478
8551 0.5188 12.478
8552 0.5188 12.478
8553 0.5188 12.478
8554 0.5188 12.478
8555 0.5188 12.478
8556 0.5188 12.478
8557 0.5188 12.478
8558 0.5188 12.478
8559 0.5188 12.478
8560 0.5188 12.478
8561 0.5188 12.478
8562 0.5188 12.478
8563 0.5188 12.478
8564 0.5188 12.478
8565 0.5188 12.478
8566 0.5188 12.478
8567 0.5188 12.478
8568 0.5188 12.478
8569 0.5188 12.478
8570 0.5188 12.478
8571 0.5188 12.478
8572 0.5188 12.478
8573 0.5188 12.478
8574 0.5188 12.478
8575 0.5188 12.478
8576 0.5188 12.478
8577 0.5188 12.478
8578 0.5188 12.478
8579 0.5188 12.478
8580 0.5188 12.478
8581 0.5188 12.478
8582 0.5188 12.478
8583 0.5188 12.478
8584 0.5188 12.478
8585 0.5188 12.478
8586 0.5188 12.478
8587 0.5188 12.478
8588 0.5188 12.478
8589 0.5188 12.478
8590 0.5188 12.478
8591 0.5188 12.478
8592 0.5188 12.478
8593 0.5188 12.478
8594 0.5188 12.478
8595 0.5188 12.478
8596 0.5188 12.478
8597 0.5188 12.478
8598 0.5188 12.478
8599 0.5188 12.478
8600 0.5188 12.478
8601 0.5188 12.478
8602 0.5188 12.478
8603 0.5188 12.478
